year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2017,624424,1804,26.937074188350103,6.522518702734798,-6.967849505627194,16.155690825061388,11.226714166181312,262,13.7,38.5,111.4,89.1,101.4,95.1,83.2,450.0,186.0,393.0,112,43.4,32,12.2,7.3,136,27.6,300,0.42,0.58,0.3,0.2233333333333333,0.0566666666666666,0.38,0.3466666666666667,0.2733333333333333,0.22,0.1666666666666666,0.0333333333333333,0.16,0.18,0.24,262,0.259,0.02,0.517,0.038,0.392,0.377,0.015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,592450,2987,65.42555990807452,29.64716113303849,-13.31905531641096,30.8811544843193,18.216299607127517,338,15.8,38.2,121.1,95.0,108.1,100.5,88.6,496.0,216.0,413.0,185,54.7,87,25.7,12.8,209,28.0,388,0.3350515463917525,0.6649484536082475,0.384020618556701,0.2242268041237113,0.056701030927835,0.3634020618556701,0.3711340206185567,0.2654639175257732,0.2087628865979381,0.1056701030927835,0.0206185567010309,0.1546391752577319,0.2654639175257732,0.2448453608247422,338,0.287,-0.003,0.668,-0.041,0.43,0.45,-0.02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,606115,1978,-6.836216897898111,-3.702096498580204,-19.530136496230508,8.2554509819436,8.140565114968926,411,6.8,28.7,107.3,85.7,96.6,90.6,82.9,422.0,147.0,399.0,113,27.6,16,3.9,2.9,255,27.2,157,0.4968152866242038,0.5031847133757962,0.2101910828025477,0.2292993630573248,0.0636942675159235,0.3821656050955414,0.4012738853503185,0.2165605095541401,0.2292993630573248,0.2229299363057325,0.0445859872611464,0.1528662420382165,0.178343949044586,0.1719745222929936,411,0.243,0.034,0.352,0.0549999999999999,0.309,0.278,0.0309999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,518595,1359,-3.1526785699885327,-0.5886275987569773,-13.579151029056776,5.876941799385692,5.138158258439523,292,13.5,33.2,111.6,88.0,98.4,93.3,83.5,455.0,173.0,400.0,104,35.7,19,6.5,5.1,147,26.7,140,0.3857142857142857,0.6142857142857142,0.2571428571428571,0.2357142857142857,0.1214285714285714,0.4285714285714285,0.35,0.2214285714285714,0.2142857142857142,0.1571428571428571,0.0142857142857142,0.2142857142857142,0.1928571428571428,0.2071428571428571,292,0.245,-0.001,0.422,0.021,0.308,0.305,0.003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,656941,2098,8.777903009201305,-5.323229752492911,-16.87284175846253,19.97213185149491,11.001842668661814,272,18.6,29.8,116.1,89.6,101.6,95.5,84.2,470.0,196.0,409.0,113,41.5,41,15.1,8.4,131,26.8,408,0.3431372549019608,0.6568627450980392,0.3431372549019608,0.2254901960784313,0.088235294117647,0.5465686274509803,0.2818627450980392,0.1715686274509804,0.2352941176470588,0.1004901960784313,0.0073529411764705,0.3112745098039215,0.1813725490196078,0.1642156862745098,272,0.224,-0.013,0.488,-0.0209999999999999,0.333,0.347,-0.0139999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,596019,2721,14.667910650880993,0.1803151416213021,-20.88267136398282,23.678025662304428,11.692241210937986,566,14.6,32.2,111.7,89.1,99.1,92.8,85.4,456.0,192.0,401.0,203,35.9,40,7.1,5.5,277,28.0,520,0.3903846153846154,0.6096153846153847,0.275,0.25,0.0846153846153846,0.4211538461538461,0.3538461538461538,0.225,0.1942307692307692,0.15,0.0461538461538461,0.2269230769230769,0.2038461538461538,0.1788461538461538,566,0.28,-0.007,0.5,0.005,0.353,0.357,-0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,608324,2292,19.54233222196453,-7.105431296658909,-6.150427485395808,19.898589581161247,12.899601422858025,467,16.4,34.5,105.6,87.6,97.8,91.8,84.2,430.0,185.0,389.0,159,34.3,22,4.7,3.5,263,27.6,365,0.3890410958904109,0.6109589041095891,0.2657534246575342,0.2328767123287671,0.1123287671232876,0.4630136986301369,0.3616438356164383,0.1753424657534246,0.2191780821917808,0.1342465753424657,0.0356164383561643,0.2438356164383561,0.2273972602739726,0.1397260273972602,467,0.274,0.0099999999999999,0.439,0.0359999999999999,0.351,0.338,0.0129999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,521692,1734,-2.327934754791451,7.684812772137215,-18.14071623008189,2.7995320372568124,5.328436665896422,381,18.7,34.4,111.3,88.7,100.0,92.7,84.7,451.0,211.0,404.0,147,38.9,36,9.4,7.2,140,25.6,473,0.3509513742071881,0.6490486257928119,0.3255813953488372,0.2325581395348837,0.0909090909090909,0.4587737843551797,0.3319238900634249,0.2093023255813953,0.1923890063424947,0.1247357293868921,0.0338266384778012,0.2663847780126849,0.2071881606765327,0.1754756871035941,381,0.275,-0.007,0.532,-0.037,0.329,0.349,-0.0199999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,502054,2110,32.79496036830564,1.784512300161616,-2.2418095242267664,21.82479501021786,11.427462582153153,332,6.9,34.3,111.6,89.6,102.0,94.6,86.4,443.0,151.0,407.0,145,43.7,31,9.3,5.8,229,28.7,303,0.5115511551155115,0.4884488448844884,0.198019801980198,0.231023102310231,0.0594059405940594,0.3762376237623762,0.3696369636963696,0.2541254125412541,0.2706270627062706,0.1914191419141914,0.0495049504950495,0.1056105610561056,0.1782178217821781,0.2046204620462046,332,0.278,0.0279999999999999,0.481,0.039,0.398,0.377,0.021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,571912,506,-14.843743057253269,-7.996572452300932,-11.19676244557682,3.0530706155432563,1.296521225081228,96,11.8,31.3,107.2,83.3,94.4,89.4,79.3,405.0,162.0,395.0,20,20.8,4,4.2,2.9,63,26.0,31,0.4516129032258064,0.5483870967741935,0.2258064516129032,0.2903225806451613,0.032258064516129,0.3870967741935484,0.4193548387096774,0.1935483870967742,0.2258064516129032,0.1612903225806451,0.064516129032258,0.1612903225806451,0.2580645161290322,0.1290322580645161,96,0.16,-0.014,0.259,-0.0279999999999999,0.178,0.196,-0.018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,572191,1621,6.377099089858389,5.499065296731249,-9.384227432124147,4.751183006419968,5.511078218831324,265,12.4,35.1,112.7,87.5,100.4,94.3,82.5,439.0,180.0,401.0,100,38.3,26,9.8,6.0,150,28.8,191,0.3769633507853403,0.6230366492146596,0.3193717277486911,0.2198952879581152,0.0837696335078534,0.4136125654450261,0.3089005235602094,0.2774869109947644,0.2408376963350785,0.0994764397905759,0.0366492146596858,0.1727748691099476,0.2094240837696335,0.2408376963350785,265,0.233,0.038,0.425,0.061,0.338,0.302,0.036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,645277,2384,1.9684302640551772,7.226183810481615,-31.46038862361885,12.836713121685069,13.365921955507376,527,16.1,34.0,109.9,86.8,96.7,91.7,82.8,427.0,176.0,389.0,155,29.4,25,4.7,3.7,273,28.7,514,0.3715953307392996,0.6284046692607004,0.2840466926070039,0.235408560311284,0.1089494163424124,0.4883268482490272,0.3365758754863813,0.1750972762645914,0.2159533073929961,0.1186770428015564,0.036964980544747,0.2723735408560311,0.2178988326848249,0.1381322957198443,527,0.246,0.015,0.398,0.0539999999999999,0.324,0.301,0.023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,553993,2424,28.99284753765868,18.17047247287628,-14.729747347531308,14.774560759769772,10.777561652543945,391,14.8,38.6,112.8,91.2,101.2,93.0,89.8,451.0,192.0,400.0,178,45.6,38,9.7,6.3,183,26.2,399,0.3208020050125313,0.6791979949874686,0.4085213032581453,0.1854636591478696,0.0852130325814536,0.4736842105263157,0.3483709273182957,0.1779448621553884,0.18796992481203,0.1278195488721804,0.0050125313283208,0.2857142857142857,0.2205513784461152,0.1729323308270676,391,0.275,0.0079999999999999,0.515,0.011,0.376,0.373,0.003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,500743,1957,-12.082469059925003,-6.394634663635209,-23.011243537029436,9.895320579419089,7.428088561320502,426,9.3,35.2,106.6,84.7,94.8,87.1,84.0,431.0,145.0,390.0,101,23.8,4,0.9,0.8,217,26.5,247,0.4574898785425101,0.5425101214574899,0.2307692307692307,0.2388663967611336,0.0728744939271255,0.4210526315789473,0.3522267206477733,0.2267206477732793,0.2267206477732793,0.1538461538461538,0.0769230769230769,0.194331983805668,0.1983805668016194,0.1497975708502024,426,0.26,-0.008,0.346,0.0,0.281,0.289,-0.0079999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,650402,1947,12.355885786134223,2.9993334302467884,-12.455761955552225,12.480239337428989,9.332074974010665,315,19.0,38.7,109.4,88.9,98.8,91.2,87.3,444.0,196.0,396.0,116,36.8,29,9.2,6.0,132,27.1,438,0.3835616438356164,0.6164383561643836,0.3059360730593607,0.2602739726027397,0.0502283105022831,0.3105022831050228,0.3904109589041096,0.2990867579908676,0.1712328767123287,0.1643835616438356,0.047945205479452,0.139269406392694,0.226027397260274,0.2511415525114155,315,0.254,0.017,0.461,0.0189999999999999,0.349,0.338,0.0109999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,621566,2829,15.51811457567329,-4.6883991989683,-20.08820523587936,25.712274965595277,14.582444044925708,419,18.1,35.1,113.3,93.3,103.5,97.4,90.7,475.0,189.0,408.0,218,52.2,51,12.2,7.7,182,25.9,453,0.3973509933774834,0.6026490066225166,0.282560706401766,0.2472406181015452,0.0728476821192053,0.3664459161147902,0.3487858719646799,0.2847682119205298,0.2052980132450331,0.152317880794702,0.0397350993377483,0.1611479028697571,0.1964679911699779,0.2450331125827814,419,0.25,-0.003,0.494,-0.0409999999999999,0.34,0.357,-0.0169999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,641343,1600,-4.3573035676544105,-11.529335142422353,-16.948552082237185,14.836532309620909,9.284051347384194,227,12.1,33.9,110.0,87.6,98.1,93.1,83.5,420.0,171.0,397.0,71,31.3,16,7.0,4.1,138,27.8,125,0.352,0.648,0.304,0.264,0.08,0.36,0.4,0.24,0.2,0.112,0.04,0.1599999999999999,0.288,0.1999999999999999,227,0.209,-0.0079999999999999,0.354,0.03,0.308,0.306,0.002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,570482,175,-2.7699427284818943,-1.914259115124744,-1.8719760671220111,0.501827011480894,0.5144654422839658,33,18.2,18.2,107.5,85.7,96.1,83.5,90.9,397.0,144.0,359.0,10,30.3,2,6.1,4.3,15,26.7,144,0.4791666666666667,0.5208333333333334,0.1805555555555555,0.2847222222222222,0.0555555555555555,0.3333333333333333,0.4375,0.2291666666666666,0.2222222222222222,0.2291666666666666,0.0277777777777777,0.1111111111111111,0.2083333333333333,0.2013888888888889,33,0.193,0.04,0.3,0.026,0.27,0.244,0.026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,660271,1455,23.863897912336,10.253974619979228,-5.204901448058894,11.751589230475911,7.063235509939809,225,12.4,35.6,113.9,92.9,104.3,97.8,88.6,449.0,180.0,413.0,115,51.1,36,16.0,9.8,129,28.3,426,0.3967136150234742,0.6032863849765258,0.3568075117370892,0.2112676056338028,0.0352112676056338,0.431924882629108,0.3779342723004695,0.1901408450704225,0.2300469483568075,0.1431924882629108,0.0234741784037558,0.2018779342723005,0.2347417840375587,0.1666666666666666,225,0.272,0.0129999999999999,0.542,0.0219999999999999,0.39,0.381,0.009,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,605170,794,-6.934962311778315,-8.887979832964188,-5.806170360716149,3.709654236932572,4.049533644969443,142,6.4,29.6,112.9,88.8,99.8,94.2,86.3,419.0,143.0,407.0,53,37.3,5,3.5,2.5,94,25.7,285,0.4280701754385965,0.5719298245614035,0.2666666666666666,0.2456140350877192,0.0596491228070175,0.3894736842105263,0.3789473684210526,0.231578947368421,0.231578947368421,0.143859649122807,0.0526315789473684,0.1578947368421052,0.2350877192982456,0.1789473684210526,142,0.23,0.002,0.338,-0.034,0.268,0.284,-0.0159999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,656185,1122,-7.48671044342751,-8.111862272898826,-12.141541305780146,6.527881402412511,6.238811732838944,212,7.9,34.9,105.7,86.7,95.9,88.6,85.4,389.0,155.0,388.0,64,30.2,3,1.4,1.0,128,28.9,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,212,0.258,-0.001,0.344,-0.0009999999999999,0.288,0.292,-0.004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,596115,2550,44.77138001900053,37.726119161603904,-18.881959295555436,14.3696594894233,11.557560663528855,434,15.9,38.2,112.5,91.0,102.4,95.0,87.4,487.0,201.0,421.0,200,46.2,55,12.7,8.4,222,29.6,438,0.4360730593607306,0.5639269406392694,0.273972602739726,0.2054794520547945,0.0844748858447488,0.3744292237442922,0.3470319634703196,0.2785388127853881,0.2214611872146118,0.1575342465753424,0.0570776255707762,0.1529680365296803,0.1894977168949771,0.2214611872146118,434,0.266,0.0249999999999999,0.513,0.0539999999999999,0.384,0.358,0.026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,641857,778,-3.984211371332486,-1.4907042179648675,-9.856901077942352,4.372209344463499,2.991184580111237,118,7.5,34.7,110.1,89.3,99.9,91.7,87.0,438.0,168.0,413.0,52,44.1,6,5.1,3.0,71,25.9,323,0.4334365325077399,0.56656346749226,0.3065015479876161,0.2291021671826625,0.0309597523219814,0.4117647058823529,0.3931888544891641,0.1950464396284829,0.2414860681114551,0.1517027863777089,0.0402476780185758,0.1702786377708978,0.2414860681114551,0.1547987616099071,118,0.208,0.024,0.322,0.0539999999999999,0.296,0.274,0.0219999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,605361,746,6.647081351028765,-1.207676085786197,-2.6527252684341343,5.69403820957999,4.813444495669105,117,2.9,36.8,107.2,88.0,98.4,91.6,84.8,400.0,153.0,336.0,47,40.2,3,2.6,1.7,81,27.1,84,0.4523809523809524,0.5476190476190477,0.2738095238095238,0.2023809523809523,0.0714285714285714,0.3333333333333333,0.3571428571428571,0.3095238095238095,0.2023809523809523,0.2023809523809523,0.0476190476190476,0.1309523809523809,0.1547619047619047,0.2619047619047619,117,0.258,0.0379999999999999,0.362,0.0519999999999999,0.357,0.331,0.0259999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,649966,205,-1.9220325448998363,-0.7196875065786466,-3.600984255573571,1.425422849919672,0.9732163673327092,39,1.6,30.8,107.0,86.9,96.6,93.7,83.6,434.0,123.0,389.0,9,23.1,1,2.6,1.9,27,28.0,245,0.4408163265306122,0.5591836734693878,0.236734693877551,0.2081632653061224,0.1142857142857142,0.4,0.3836734693877551,0.2163265306122449,0.2,0.1714285714285714,0.0693877551020408,0.2,0.2122448979591836,0.1469387755102041,39,0.218,-0.01,0.347,0.007,0.269,0.274,-0.005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,623993,432,-6.037581197702456,-2.4745658198941984,-7.695871433403632,2.0604918313616003,2.0723642242337754,80,16.2,23.8,112.5,87.6,96.6,90.1,88.7,408.0,161.0,402.0,21,26.3,4,5.0,3.7,43,27.0,134,0.373134328358209,0.6268656716417911,0.2537313432835821,0.2388059701492537,0.1343283582089552,0.5149253731343284,0.3059701492537313,0.1791044776119403,0.2014925373134328,0.1567164179104477,0.0149253731343283,0.3134328358208955,0.1492537313432835,0.1641791044776119,80,0.21,-0.0119999999999999,0.339,-0.042,0.242,0.266,-0.024,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,543877,1013,-17.58950061498385,-10.678610427322305,-15.60695513928628,5.1309404404113135,3.5651245112134164,211,13.0,32.7,105.2,87.4,96.2,87.9,89.5,392.0,164.0,382.0,61,29.0,4,1.9,1.5,112,25.3,157,0.375796178343949,0.6242038216560509,0.267515923566879,0.2547770700636942,0.1019108280254777,0.3821656050955414,0.3949044585987261,0.2229299363057325,0.1656050955414012,0.1528662420382165,0.0573248407643312,0.2165605095541401,0.2420382165605095,0.1656050955414013,211,0.242,-0.035,0.334,-0.051,0.24,0.277,-0.037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,646240,1827,2.954160024116287,-7.153905176620909,-11.225868620824237,12.3006132018969,9.033320619664533,331,11.2,30.2,116.3,90.9,102.3,95.2,89.7,447.0,167.0,399.0,139,42.0,30,9.1,6.1,195,27.3,419,0.4272076372315035,0.5727923627684964,0.3007159904534606,0.2291169451073985,0.0429594272076372,0.3579952267303102,0.3794749403341289,0.2625298329355608,0.1861575178997613,0.18854415274463,0.0525059665871121,0.1718377088305489,0.1909307875894988,0.2100238663484487,331,0.233,0.0069999999999999,0.407,0.026,0.31,0.303,0.007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,571466,1955,-3.611872332855444,-7.940096927381649,-22.422149449669018,16.58787788375449,10.162496160440703,370,12.4,35.1,106.6,87.1,96.6,90.9,84.9,421.0,162.0,382.0,112,30.3,13,3.5,2.5,191,25.0,9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,370,0.239,0.009,0.351,0.021,0.307,0.301,0.006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,578428,1690,-4.386843005279733,-8.98250532459903,-7.345727961573111,6.262487050164018,5.678903230728388,390,12.1,31.3,106.5,84.8,94.9,88.2,84.3,402.0,153.0,386.0,88,22.6,5,1.3,1.1,222,28.0,256,0.59375,0.40625,0.15234375,0.203125,0.05078125,0.265625,0.3984375,0.3359375,0.16796875,0.25390625,0.171875,0.09765625,0.14453125,0.1640625,390,0.249,0.02,0.334,0.0549999999999999,0.304,0.28,0.0239999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,642180,273,-5.942166879112823,-3.8880444778905,-3.897550433639044,0.8317922211749128,1.011635811241807,43,1.9,20.9,102.8,86.2,95.1,88.0,85.0,410.0,119.0,410.0,9,20.9,1,2.3,1.4,35,28.7,80,0.55,0.4499999999999999,0.2,0.2125,0.0375,0.325,0.3375,0.3375,0.2,0.175,0.175,0.125,0.1625,0.1625,43,0.171,-0.004,0.239,0.034,0.215,0.209,0.006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,553869,1098,1.3016538199308454,-8.567372351562149,-0.2751581881991265,6.779679231748074,3.3645051279440445,215,10.4,35.3,112.2,89.6,100.1,91.6,89.9,420.0,163.0,396.0,87,40.5,14,6.5,5.1,119,26.6,186,0.3763440860215054,0.6236559139784946,0.2849462365591398,0.2096774193548387,0.1290322580645161,0.3870967741935484,0.3494623655913978,0.2634408602150537,0.1612903225806451,0.1505376344086021,0.064516129032258,0.2258064516129032,0.1989247311827957,0.1989247311827957,215,0.282,0.004,0.44,0.012,0.34,0.341,-0.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,664040,581,2.882605578165367,-0.1373936976758097,-3.182577906576584,4.060059679452749,2.142517502965002,92,14.3,31.5,111.0,89.3,100.3,95.3,83.8,411.0,175.0,384.0,40,43.5,10,10.9,6.8,59,27.5,364,0.3791208791208791,0.6208791208791209,0.2967032967032967,0.2582417582417582,0.0659340659340659,0.456043956043956,0.3076923076923077,0.2362637362637362,0.217032967032967,0.1263736263736263,0.0357142857142857,0.239010989010989,0.1813186813186813,0.2005494505494505,92,0.219,0.014,0.436,0.014,0.334,0.33,0.004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,595777,2339,13.457555913480087,-5.405671538064601,-11.675833216910434,17.08153410728584,13.457526561169292,440,12.4,33.6,112.2,87.3,97.4,91.7,84.4,436.0,168.0,403.0,140,31.8,22,5.0,3.7,261,27.6,259,0.3629343629343629,0.637065637065637,0.3127413127413127,0.193050193050193,0.1312741312741312,0.444015444015444,0.305019305019305,0.2509652509652509,0.2084942084942085,0.1042471042471042,0.0501930501930501,0.2355212355212355,0.2007722007722007,0.2007722007722007,440,0.251,0.003,0.394,0.064,0.341,0.323,0.018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,621020,2139,-6.091775163182582,0.0058649307765947,-22.541582918022613,8.410901987713206,8.033040836350192,365,14.1,31.8,108.5,88.0,98.2,91.9,85.8,438.0,168.0,399.0,124,34.0,15,4.1,2.8,202,29.4,428,0.4228971962616822,0.5771028037383178,0.2733644859813084,0.2453271028037383,0.058411214953271,0.4228971962616822,0.3995327102803738,0.1775700934579439,0.2453271028037383,0.1565420560747663,0.0210280373831775,0.1775700934579439,0.2429906542056075,0.1565420560747663,365,0.231,0.0069999999999999,0.363,0.032,0.293,0.281,0.0119999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,656941,2139,11.062110134170744,2.016571860156556,-21.040542388832563,20.56719583855655,9.518884824290138,291,12.3,34.0,117.1,90.9,102.9,95.6,87.7,444.0,177.0,404.0,131,45.0,37,12.7,7.3,161,27.1,408,0.3431372549019608,0.6568627450980392,0.3431372549019608,0.2254901960784313,0.088235294117647,0.5465686274509803,0.2818627450980392,0.1715686274509804,0.2352941176470588,0.1004901960784313,0.0073529411764705,0.3112745098039215,0.1813725490196078,0.1642156862745098,291,0.245,-0.007,0.472,-0.0049999999999999,0.343,0.35,-0.0069999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,571448,2590,43.86013531769575,31.51519732972119,-15.264454362646156,13.9425051330008,13.666887217620117,475,15.3,35.4,109.2,89.8,99.6,94.4,86.1,464.0,184.0,408.0,192,40.5,34,7.2,5.1,235,25.7,356,0.3651685393258427,0.6348314606741573,0.300561797752809,0.2162921348314606,0.1179775280898876,0.4213483146067415,0.348314606741573,0.2303370786516854,0.1713483146067415,0.1292134831460674,0.0646067415730337,0.2499999999999999,0.2191011235955056,0.1657303370786517,475,0.267,0.0299999999999999,0.477,0.084,0.391,0.353,0.038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,641313,2198,-9.00433840921301,-7.358869741889597,-14.162974536125905,5.78431323463992,6.733192634162588,423,10.8,33.3,112.5,85.8,96.3,90.6,82.1,414.0,161.0,384.0,118,27.9,20,4.7,3.3,249,28.8,55,0.6181818181818182,0.3818181818181818,0.2181818181818181,0.1636363636363636,0.0,0.3454545454545454,0.4,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.109090909090909,0.0909090909090909,0.1454545454545455,0.1454545454545454,423,0.221,0.0189999999999999,0.357,0.049,0.294,0.272,0.0219999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
